username,articleID,numberEditsByUser
tiyoringo,1140359,1
tiyoringo,34119440,2
tiyoringo,19320274,1
tiyoringo,5404838,1
tiyoringo,18167152,1
tiyoringo,19115954,1
tiyoringo,81689,1
tiyoringo,19012033,1
tiyoringo,21450678,1
tiyoringo,33577498,2
tiyoringo,18750317,1
tiyoringo,17547214,1
tiyoringo,24490400,1
tiyoringo,2739286,1
tiyoringo,19372046,1
tiyoringo,26945592,1
tiyoringo,28110034,1
tiyoringo,18847539,1
tiyoringo,16341982,1
tiyoringo,19376216,1
tiyoringo,3227910,1
tiyoringo,36292299,1
tiyoringo,11263949,1
tiyoringo,36292297,1
tiyoringo,36288350,1
tiyoringo,1634931,1
tiyoringo,35576152,1
tiyoringo,19320943,1
tiyoringo,15487633,2
tiyoringo,19320089,1
tiyoringo,3333191,1
tiyoringo,32135724,1
tiyoringo,21450606,1
tiyoringo,154501,1
tiyoringo,22791809,1
tiyoringo,21123295,1
tiyoringo,19320371,1
tiyoringo,4074125,1
tiyoringo,28677951,1
tiyoringo,5404306,1
tiyoringo,2169969,1
tiyoringo,6131756,1
tiyoringo,21072753,2
tiyoringo,10932018,1
tiyoringo,24530701,1
tiyoringo,19302532,1
tiyoringo,19320185,1
tiyoringo,12248440,1
tiyoringo,18781232,1
tiyoringo,3350943,1
tiyoringo,14736718,1
tiyoringo,7758957,1
tiyoringo,15428598,1
tiyoringo,2450377,1
tiyoringo,19371903,1
tiyoringo,24150705,1
tiyoringo,31226496,1
tiyoringo,22594378,1
tiyoringo,25474601,1
tiyoringo,26533955,1
fabregas0414,37391727,1
fabregas0414,3498678,2
fabregas0414,24524448,1
fabregas0414,36086874,62
fabregas0414,6493868,1
fabregas0414,30722791,1
fabregas0414,36781709,62
fabregas0414,36480327,70
fabregas0414,24317884,3
fabregas0414,36167943,4
fabregas0414,36915271,336
fabregas0414,36794774,94
fabregas0414,36852182,295
fabregas0414,36846733,157
fabregas0414,7466946,1
fabregas0414,1605397,1
fabregas0414,37316705,84
fabregas0414,37391731,1
fabregas0414,24317701,1
fabregas0414,33526413,1
fabregas0414,17675184,1
fabregas0414,36157413,2
fabregas0414,28158143,2
fabregas0414,24424885,7
fabregas0414,36481476,87
fabregas0414,8000011,1
fabregas0414,2754180,2
fabregas0414,24317778,1
fabregas0414,15426917,4
fabregas0414,36133456,5
fabregas0414,3288507,5
fabregas0414,36955313,115
fabregas0414,32470031,12
fabregas0414,36630756,57
fabregas0414,36463285,106
fabregas0414,34926231,200
fabregas0414,33942167,5
fabregas0414,27591500,1
fabregas0414,36289323,1
fabregas0414,30956975,1
fabregas0414,15090085,1
fabregas0414,34393986,1
fabregas0414,36195486,73
fabregas0414,11408541,1
fabregas0414,18699120,2
fabregas0414,28048989,1
fabregas0414,35897644,361
fabregas0414,2607184,4
fabregas0414,24336251,1
fabregas0414,37121136,22
fabregas0414,33084935,1
fabregas0414,17228265,1
fabregas0414,36824540,76
fabregas0414,33062564,1
fabregas0414,18959085,1
fabregas0414,16453203,4
fabregas0414,37125734,1
fabregas0414,15055998,1
fabregas0414,35856945,2
fabregas0414,36772813,95
fabregas0414,33904572,6
fabregas0414,32599889,2
fabregas0414,37191094,8
fabregas0414,36166750,7
fabregas0414,7754900,1
fabregas0414,18481176,2
fabregas0414,37464917,56
fabregas0414,18321618,2
fabregas0414,37176229,1
fabregas0414,30236549,3
fabregas0414,37125725,7
fabregas0414,25776174,1
fabregas0414,2618243,1
fabregas0414,18098888,4
fabregas0414,28981879,1
fabregas0414,34173354,2
fabregas0414,37192814,10
fabregas0414,36167108,1
fabregas0414,37197166,3
fabregas0414,36625021,53
fabregas0414,1197359,44
fabregas0414,7999817,3
fabregas0414,37456972,6
fabregas0414,2261954,2
fabregas0414,2024467,4
fabregas0414,37399830,1
fabregas0414,37394597,5
fabregas0414,27644025,1
fabregas0414,8563387,2
fabregas0414,36087238,4
fabregas0414,36852123,1
fabregas0414,15310062,7
fabregas0414,6531957,2
fabregas0414,7915448,4
fabregas0414,25990484,2
fabregas0414,6316599,9
fabregas0414,35728886,4
fabregas0414,8232455,2
fabregas0414,15789451,3
fabregas0414,11829469,3
fabregas0414,24348383,2
fabregas0414,33763778,3
fabregas0414,35741539,4
fabregas0414,37472973,42
fabregas0414,37358127,54
fabregas0414,16726237,2
fabregas0414,15426861,4
fabregas0414,36579197,164
fabregas0414,36625261,2
brianwc,24503400,1
brianwc,613114,2
brianwc,22157770,1
brianwc,22157775,1
brianwc,26497231,2
brianwc,31064829,1
brianwc,36957020,2
brianwc,24455215,2
brianwc,1745789,1
brianwc,105823,1
brianwc,1539274,1
brianwc,26497444,4
brianwc,18307774,1
brianwc,31921,2
brianwc,375234,1
brianwc,18248185,1
brianwc,173026,3
brianwc,2614324,1
brianwc,20236650,4
brianwc,8384990,1
brianwc,31056363,1
brianwc,1955471,1
brianwc,22030946,1
brianwc,34930503,2
brianwc,33471132,1
brianwc,17742954,1
brianwc,33176378,1
brianwc,18938226,2
brianwc,1676209,1
brianwc,34645074,3
brianwc,34920561,3
brianwc,3236273,1
brianwc,24320713,1
brianwc,214657,2
brianwc,34917189,2
brianwc,26507137,2
brianwc,24639943,1
brianwc,25134008,2
brianwc,34925633,1
brianwc,438098,1
brianwc,25129298,1
brianwc,24406572,1
brianwc,24639950,1
brianwc,22021478,1
brianwc,33304016,1
brianwc,21464402,4
brianwc,29292372,1
brianwc,29292162,1
brianwc,26496100,4
brianwc,19171525,1
brianwc,34922275,1
brianwc,26521794,2
brianwc,34899099,1
brianwc,26403461,1
brianwc,21943638,2
brianwc,1287559,1
brianwc,20540932,1
brianwc,14532843,1
brianwc,428326,1
brianwc,24639938,1
brianwc,34641446,1
brianwc,23971706,1
brianwc,1372591,4
brianwc,24597713,1
brianwc,4938750,1
brianwc,26512790,1
brianwc,29356048,1
brianwc,34819108,2
brianwc,4449418,1
brianwc,25436360,1
brianwc,34922473,1
brianwc,22008720,1
brianwc,22062382,7
brianwc,22054604,5
brianwc,968946,1
brianwc,154680,1
brianwc,29290289,1
brianwc,18288798,1
brianwc,33456858,1
brianwc,1090256,8
brianwc,13221503,1
brianwc,633052,1
brianwc,31066197,1
brianwc,26502730,1
brianwc,613084,1
brianwc,22141438,4
brianwc,22189815,1
brianwc,31059473,3
brianwc,885515,1
brianwc,11831838,1
brianwc,25469506,1
brianwc,18935271,1
brianwc,13654549,1
brianwc,13847182,1
brianwc,1398800,3
brianwc,1111897,1
brianwc,24485274,1
brianwc,31032076,1
brianwc,33450957,1
brianwc,5447617,1
brianwc,2383519,1
brianwc,1533247,1
brianwc,25137381,3
brianwc,25150075,1
brianwc,17942372,11
brianwc,29287604,1
brianwc,24499397,2
brianwc,26708131,1
brianwc,29283024,1
brianwc,318084,1
brianwc,13252828,1
brianwc,18687963,1
brianwc,1551150,1
brianwc,25317101,4
brianwc,371580,1
brianwc,177842,3
brianwc,37362434,1
brianwc,22018503,6
brianwc,21931561,1
brianwc,25423926,1
brianwc,22032842,2
brianwc,19770826,1
brianwc,34926303,1
brianwc,370917,2
brianwc,30127348,1
brianwc,24495502,1
brianwc,33223406,1
brianwc,25103738,4
brianwc,543905,1
brianwc,38871,1
brianwc,26450992,1
brianwc,44534,2
brianwc,29287514,1
brianwc,24498788,4
brianwc,23623098,1
brianwc,22138301,1
brianwc,18849825,3
brianwc,10567519,3
brianwc,18935732,1
brianwc,26094358,1
brianwc,33532463,1
brianwc,22079129,1
brianwc,107334,2
brianwc,25188804,14
brianwc,34629249,2
brianwc,29865846,1
brianwc,760813,1
brianwc,34627763,1
brianwc,34645194,2
brianwc,22156804,1
brianwc,25130104,1
brianwc,36073651,1
brianwc,22157764,1
brianwc,24503182,3
brianwc,19541494,1
brianwc,985754,1
brianwc,25043250,1
brianwc,34569845,1
brianwc,21684196,1
brianwc,29291978,1
brianwc,26499119,2
brianwc,22157162,1
brianwc,20493998,1
brianwc,3907601,1
brianwc,345676,2
brianwc,25152403,2
brianwc,33451994,1
brianwc,26511919,1
theopolisme,24308572,1
theopolisme,17458139,1
theopolisme,37404930,1
theopolisme,430209,1
theopolisme,37273792,1
theopolisme,37256071,1
theopolisme,410861,1
theopolisme,37434237,1
theopolisme,1010687,1
theopolisme,37270619,1
theopolisme,37402424,1
theopolisme,37197504,4
theopolisme,31966269,1
theopolisme,2070570,1
theopolisme,849886,1
theopolisme,37322355,1
theopolisme,23912768,1
theopolisme,37360174,1
theopolisme,37267259,1
theopolisme,37330785,1
theopolisme,565928,1
theopolisme,36201498,1
theopolisme,37117589,1
theopolisme,37322809,1
theopolisme,37472863,1
theopolisme,215829,1
theopolisme,25688228,1
theopolisme,4351849,1
theopolisme,2908342,1
theopolisme,37207406,1
theopolisme,37289427,1
theopolisme,25027436,1
theopolisme,22140794,1
theopolisme,37462311,1
theopolisme,37286880,2
theopolisme,37306857,1
theopolisme,37290450,1
theopolisme,37111357,1
theopolisme,35916725,1
theopolisme,93846,1
theopolisme,37401520,1
theopolisme,31575453,1
theopolisme,36961205,1
theopolisme,15173179,1
theopolisme,37413808,1
theopolisme,37476875,1
theopolisme,20298986,1
theopolisme,239003,1
theopolisme,37389586,2
theopolisme,37175351,1
theopolisme,32479784,1
theopolisme,37113336,1
theopolisme,29898767,1
theopolisme,15368332,1
theopolisme,20648605,1
theopolisme,37167243,1
theopolisme,22708533,1
theopolisme,37197546,2
theopolisme,27868296,1
theopolisme,60644,1
theopolisme,2394215,1
theopolisme,162105,1
theopolisme,13137683,1
theopolisme,37159328,1
theopolisme,28860,1
theopolisme,37320204,2
theopolisme,8009259,1
theopolisme,4122092,1
theopolisme,37139316,1
theopolisme,37322419,1
theopolisme,37395981,1
theopolisme,36720637,1
theopolisme,1356937,1
theopolisme,37165409,2
theopolisme,16520361,1
theopolisme,37398922,1
theopolisme,37165400,2
theopolisme,37462196,1
theopolisme,7412659,1
theopolisme,37209941,1
theopolisme,1855342,1
theopolisme,168341,1
theopolisme,37467269,3
theopolisme,28188716,1
theopolisme,1778754,1
theopolisme,37346552,1
theopolisme,37276169,1
theopolisme,37168115,1
theopolisme,37472973,1
theopolisme,37249610,1
theopolisme,4176378,1
theopolisme,37312403,2
theopolisme,37140711,1
theopolisme,37221567,1
theopolisme,257292,1
theopolisme,37443868,1
theopolisme,37303620,1
theopolisme,36183345,1
theopolisme,37311804,2
theopolisme,37175786,1
theopolisme,37398542,1
theopolisme,37167565,1
theopolisme,37248679,1
theopolisme,650219,1
theopolisme,37202871,1
theopolisme,37208544,1
theopolisme,37361969,1
theopolisme,23909022,1
theopolisme,8344545,1
theopolisme,6963476,1
theopolisme,15824306,1
theopolisme,37472086,1
theopolisme,37276465,1
theopolisme,133394,1
theopolisme,37319811,1
theopolisme,37471758,1
theopolisme,37178935,1
theopolisme,37402539,6
theopolisme,37157773,1
theopolisme,1248069,1
theopolisme,13891522,1
theopolisme,37166544,1
theopolisme,39704,1
theopolisme,37405787,2
theopolisme,35536842,1
theopolisme,37398967,1
theopolisme,34382035,1
theopolisme,37102545,1
theopolisme,37104487,1
theopolisme,37322837,2
theopolisme,7084156,1
theopolisme,37139755,1
theopolisme,37462949,1
theopolisme,37197585,1
theopolisme,4761881,1
theopolisme,27372371,1
theopolisme,130621,1
theopolisme,37359462,1
theopolisme,3566076,1
theopolisme,37239367,7
theopolisme,37277997,1
theopolisme,33240688,1
theopolisme,13677588,1
theopolisme,11573393,1
theopolisme,23991740,1
theopolisme,37156141,1
theopolisme,750467,1
theopolisme,20357782,1
theopolisme,37301312,3
theopolisme,37265441,1
theopolisme,37281977,1
theopolisme,37398823,1
theopolisme,37224010,1
theopolisme,37140339,1
theopolisme,21977993,1
theopolisme,37238867,1
theopolisme,37225999,1
theopolisme,25295596,1
theopolisme,37162160,1
theopolisme,34317695,1
theopolisme,37129972,1
theopolisme,36608877,1
theopolisme,2661883,1
theopolisme,25757787,1
theopolisme,8246168,1
theopolisme,14894,1
theopolisme,29295293,1
theopolisme,398561,1
theopolisme,37141005,1
theopolisme,36896956,1
theopolisme,11285092,1
theopolisme,377244,1
theopolisme,11898575,1
theopolisme,73408,1
theopolisme,779848,1
theopolisme,37462981,2
theopolisme,37302983,1
theopolisme,37462986,1
theopolisme,37348698,1
theopolisme,976379,1
theopolisme,2174560,1
theopolisme,37472167,1
theopolisme,37415600,1
theopolisme,37471868,1
theopolisme,1164815,1
theopolisme,37434853,1
theopolisme,37362504,2
theopolisme,1385997,1
theopolisme,35821288,1
theopolisme,37155740,2
theopolisme,37443252,1
theopolisme,185758,1
theopolisme,10052322,1
theopolisme,429541,1
theopolisme,37249587,1
theopolisme,37389655,1
theopolisme,530916,1
theopolisme,37273808,1
theopolisme,37221503,2
theopolisme,341837,1
theopolisme,5059853,1
theopolisme,37189095,1
theopolisme,37467390,1
theopolisme,37134439,1
theopolisme,8503832,1
theopolisme,37265378,1
theopolisme,75702,1
theopolisme,37110935,4
theopolisme,37303843,1
theopolisme,225268,1
theopolisme,37388953,1
theopolisme,37248744,1
theopolisme,1223064,1
theopolisme,11536313,1
theopolisme,1503200,1
theopolisme,20769,1
theopolisme,37225895,1
theopolisme,37335773,2
theopolisme,37208433,1
theopolisme,37238695,1
theopolisme,37307308,1
theopolisme,36428050,1
theopolisme,230079,1
theopolisme,37435326,2
theopolisme,37347700,1
theopolisme,37246816,1
theopolisme,34279385,1
theopolisme,37155161,2
theopolisme,37303497,1
theopolisme,36213460,1
theopolisme,23270459,1
theopolisme,15167207,1
theopolisme,253409,1
theopolisme,168033,1
theopolisme,221005,1
theopolisme,1207268,1
theopolisme,37249000,1
theopolisme,36548471,1
theopolisme,37388344,3
theopolisme,37249033,1
theopolisme,6381003,1
theopolisme,37287135,1
theopolisme,37462978,1
theopolisme,37287096,1
theopolisme,37221239,1
theopolisme,37301636,1
theopolisme,32440511,1
theopolisme,37278030,1
theopolisme,23890196,1
theopolisme,37398529,1
theopolisme,37249648,1
theopolisme,37267346,1
theopolisme,37398256,1
theopolisme,5388119,1
theopolisme,37208985,1
theopolisme,4080764,1
theopolisme,37447215,1
theopolisme,37401730,1
theopolisme,37338981,1
theopolisme,30171949,1
theopolisme,79183,1
theopolisme,37134263,1
theopolisme,37462381,1
theopolisme,37155421,1
theopolisme,486547,1
theopolisme,2323437,1
theopolisme,7873541,1
theopolisme,37305784,1
theopolisme,37157839,1
theopolisme,21765337,1
theopolisme,37467438,1
theopolisme,37247516,1
theopolisme,12940960,1
theopolisme,37392464,1
theopolisme,37134040,1
theopolisme,34890405,1
theopolisme,37111577,1
theopolisme,307404,1
theopolisme,37463002,1
theopolisme,36997651,1
theopolisme,37223894,1
theopolisme,17945903,1
theopolisme,15915815,1
theopolisme,37434718,1
theopolisme,3913021,1
theopolisme,2252745,1
theopolisme,37161161,4
theopolisme,37307231,2
theopolisme,16905,1
theopolisme,3450213,1
theopolisme,26115472,1
theopolisme,2400985,1
theopolisme,22822547,1
theopolisme,37435059,1
theopolisme,223265,1
theopolisme,3263286,1
theopolisme,37117920,1
theopolisme,27289520,1
theopolisme,37450565,1
theopolisme,4243259,1
theopolisme,5323507,1
theopolisme,15922757,2
theopolisme,37189234,1
theopolisme,70736,1
theopolisme,36548336,1
theopolisme,277696,1
theopolisme,37221740,1
theopolisme,6960114,1
theopolisme,240342,1
theopolisme,37398708,1
theopolisme,37338822,1
theopolisme,37434725,1
theopolisme,37159532,1
theopolisme,11029729,1
theopolisme,37374021,2
theopolisme,37165336,2
theopolisme,37153434,1
theopolisme,37253797,1
theopolisme,7336481,1
theopolisme,37462329,1
theopolisme,37277682,1
theopolisme,37197202,1
theopolisme,37176061,1
theopolisme,37320001,1
theopolisme,1912804,1
theopolisme,9931442,1
theopolisme,37112028,7
theopolisme,37443589,1
theopolisme,23695958,1
theopolisme,37179547,1
theopolisme,37435388,1
theopolisme,37275684,1
theopolisme,37166796,1
theopolisme,37273861,1
theopolisme,37398643,2
theopolisme,37273864,2
theopolisme,37398645,2
theopolisme,2621352,1
theopolisme,37160920,1
theopolisme,37189642,1
theopolisme,22619737,1
theopolisme,37398844,1
theopolisme,26392154,1
theopolisme,37434156,1
theopolisme,1721229,1
theopolisme,37155375,1
theopolisme,37238662,1
theopolisme,19192,1
theopolisme,37311910,2
theopolisme,352453,1
theopolisme,1688046,1
theopolisme,1833705,1
theopolisme,3215588,1
theopolisme,35058613,1
theopolisme,37249922,3
theopolisme,30872402,1
theopolisme,5271509,1
theopolisme,37471836,1
theopolisme,37197431,1
theopolisme,37197023,1
theopolisme,143102,1
theopolisme,7368330,1
theopolisme,7804073,1
theopolisme,1922389,1
theopolisme,37278051,1
theopolisme,37239017,1
theopolisme,26903,1
theopolisme,37415285,1
theopolisme,6031897,1
theopolisme,2686072,1
theopolisme,37322859,1
theopolisme,37112090,1
theopolisme,513021,1
theopolisme,37374068,1
theopolisme,30213349,1
theopolisme,37241101,1
theopolisme,6769163,1
theopolisme,50605,1
theopolisme,37471738,2
theopolisme,37198036,1
theopolisme,2500923,1
theopolisme,37434877,3
theopolisme,37362525,1
theopolisme,3517277,1
theopolisme,26951416,1
theopolisme,37202726,1
theopolisme,37359448,1
theopolisme,37320731,1
theopolisme,30844324,1
theopolisme,490391,1
theopolisme,37248915,1
theopolisme,37290422,1
theopolisme,37196678,1
theopolisme,2144518,2
theopolisme,32370774,1
theopolisme,36951105,1
theopolisme,37202895,1
theopolisme,37286689,2
theopolisme,877682,1
theopolisme,306308,1
theopolisme,37164835,1
theopolisme,37435420,1
theopolisme,37110818,1
theopolisme,1696028,1
theopolisme,25435758,1
theopolisme,57169,1
theopolisme,37264674,1
theopolisme,37140079,1
theopolisme,37167837,1
theopolisme,37306130,7
theopolisme,37188700,1
theopolisme,2384131,1
theopolisme,168053,2
theopolisme,37375777,1
theopolisme,37167578,1
theopolisme,37164781,1
theopolisme,37197181,1
theopolisme,37243208,2
theopolisme,37239724,1
theopolisme,4046824,1
theopolisme,37155311,4
theopolisme,36284123,1
theopolisme,353515,1
theopolisme,34495497,1
theopolisme,37416226,1
scjessey,23047,3
scjessey,2356438,2
scjessey,658183,1
scjessey,3426300,8
scjessey,103063,1
scjessey,36860520,1
scjessey,158454,17
scjessey,980099,1
scjessey,29081394,1
scjessey,16940660,1
scjessey,29289913,1
scjessey,341538,2
scjessey,1043143,4
scjessey,1189516,1
scjessey,32625479,1
scjessey,179166,1
scjessey,26937919,11
scjessey,355106,3
scjessey,29153462,8
scjessey,36716921,12
scjessey,21419439,1
scjessey,3062771,2
scjessey,33028210,53
scjessey,3014744,2
scjessey,29190352,1
scjessey,1905051,1
scjessey,2107034,1
scjessey,6539362,1
scjessey,2708762,1
scjessey,9186134,3
scjessey,3185997,1
scjessey,4418234,1
scjessey,35569690,3
scjessey,426208,2
scjessey,4818356,1
scjessey,16570,3
scjessey,23778776,1
scjessey,174506,2
scjessey,31056775,1
scjessey,534366,25
scjessey,24265,1
scjessey,3014431,1
scjessey,290195,3
scjessey,28257436,1
scjessey,496309,1
scjessey,18909256,2
scjessey,42200,1
scjessey,18493804,1
scjessey,33317119,1
scjessey,34707165,4
scjessey,29057343,1
scjessey,27835038,1
scjessey,15386995,2
scjessey,207804,1
scjessey,4761530,2
scjessey,100416,1
scjessey,294178,1
scjessey,28648468,1
scjessey,301406,1
scjessey,29290648,1
scjessey,4484462,1
scjessey,30928961,1
scjessey,26422624,1
scjessey,11936994,2
scjessey,28822698,1
scjessey,4388185,4
scjessey,8814468,1
scjessey,448413,1
scjessey,131866,9
scjessey,998521,1
scjessey,29280011,1
scjessey,13225,1
scjessey,23961403,2
scjessey,33503300,1
scjessey,55927,1
scjessey,28982057,3
scjessey,273437,11
scjessey,16414978,2
scjessey,246717,1
scjessey,28477224,1
scjessey,225335,5
scjessey,173836,2
scjessey,4816,1
scjessey,21921797,2
scjessey,28795492,1
scjessey,25596979,1
scjessey,25433809,6
scjessey,9127560,1
scjessey,5042765,1
