"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2DABRI8IUB2Y1KFVFZKLJ3L0HV9H55","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2LYBFMFFOYYI0C0VDK7E0C0R4BOZM2","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:40:57 GMT 2012","Thu Sep 27 04:41:03 GMT 2012","Wed Oct 03 21:41:03 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","slightsmile","False",""
"2DG2AOO2GMMENZVSOZ3MEIAA4C4669","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","26WZMAZHHRRLM170LUMRP1KHVSSLCB","A2R7WSIBO547JR","Submitted","Fri Sep 28 13:47:54 GMT 2012","Fri Sep 28 13:48:19 GMT 2012","Fri Oct 05 06:48:19 PDT 2012","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","zefr","Unknown","Wikipedia does not have a user page with this exact name"
"2DG2AOO2GMMENZVSOZ3MEIAA4C4669","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:51 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:43:51 GMT 2012","","","2ADWSBRI8IUB991L6Q8S1LB3SB13FI","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:04:40 GMT 2012","Tue Sep 25 21:05:02 GMT 2012","Tue Oct 02 14:05:02 PDT 2012","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","zefr","False",""
"2DH9RNDWIOV1ZIZZ1KKG213YFJYGVC","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2NH8PJWKUDD84XIFOA0Z8B6U0569KX","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:21:24 GMT 2012","Thu Sep 27 16:21:48 GMT 2012","Thu Oct 04 09:21:48 PDT 2012","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","neelix","False",""
"2DNXH0JPPSI2R9L1JZG7DKLM8G8NH0","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","24DF395SW6NG8QZFL5EJJYF1MFRTFC","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:18:29 GMT 2012","Thu Sep 27 16:19:18 GMT 2012","Thu Oct 04 09:19:18 PDT 2012","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","chrisrus","Unknown",""
"2DNXH0JPPSI2R9L1JZG7DKLM8G8NH0","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","24VK4F0OHOVR8FP9IVTLH2HEJ9M32S","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:08:54 GMT 2012","Wed Sep 26 13:09:22 GMT 2012","Wed Oct 03 06:09:22 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","chrisrus","True",""
"2E2O2L92HECWHH4FWV3CN0CP74NHGN","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","280E4BLYHVI4BZZEISL8LNEZZOBU0W","A23S6QOSZH9TMT","Submitted","Wed Sep 26 09:48:06 GMT 2012","Wed Sep 26 09:51:42 GMT 2012","Wed Oct 03 02:51:42 PDT 2012","","","","216","100% (9/9)","100% (9/9)","100% (9/9)","milowent","Unknown","as per his blog advertised on twitter, his name is Milo A. Wendt, but no personal info on wiki to confirm he is the same person."
"2E2O2L92HECWHH4FWV3CN0CP74NHGN","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2I64BLYHVI44V39WJ1ZDVEZSIO3V14","A2BERTY629PZDT","Submitted","Wed Sep 26 19:09:32 GMT 2012","Wed Sep 26 19:10:21 GMT 2012","Wed Oct 03 12:10:21 PDT 2012","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","milowent","False",""
"2E2O2L92HECWHH4FWV3CN0CP74NHGN","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2MYSK9RJ85OZPALTKH1PUOOQCTU6UA","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:28:37 GMT 2012","Thu Sep 27 04:29:29 GMT 2012","Wed Oct 03 21:29:29 PDT 2012","","","","52","0% (0/0)","0% (0/0)","0% (0/0)","milowent","Unknown",""
"2ECYT3DHJHP4IOKWEBP8ZSX9ZN6U11","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2BKNQQ7Q670581ROLYS21QC14XFBVI","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 23:07:46 GMT 2012","Tue Sep 25 23:07:52 GMT 2012","Tue Oct 02 16:07:52 PDT 2012","","","","6","100% (2/2)","100% (2/2)","100% (2/2)","nihonjoe","True",""
"2EPH57DZKPFEBPNPFKD2DL8IB7P3DS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:22 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:22 GMT 2012","","","2FKW6NG1FS3N5YQNWMSF7SZL9COYK4","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:22:01 GMT 2012","Thu Sep 27 04:22:08 GMT 2012","Wed Oct 03 21:22:08 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","apparition11","False",""
"2EPH57DZKPFEBPNPFKD2DL8IB7P3DS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:22 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:22 GMT 2012","","","2J0D8J3VE7WSZ4UAANUMKK8A0IRJZI","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:58:48 GMT 2012","Thu Sep 27 15:59:14 GMT 2012","Thu Oct 04 08:59:14 PDT 2012","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","apparition11","False",""
"2FE2GTP9RA7SC7TD4GPSWF70L67QVH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:06 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:06 GMT 2012","","","2I6BDPGFL6VCW76LPU4WQOV1ZNXJ4F","A26L95RMC7I9TB","Submitted","Thu Sep 27 07:24:31 GMT 2012","Thu Sep 27 07:24:37 GMT 2012","Thu Oct 04 00:24:37 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","kdammers","False",""
"2FILWSBRI8IUID567FAH0TLB55QE2L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","20M8Y1THV8ERG9F5LR9M7SM5RYI0NM","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:23:15 GMT 2012","Fri Sep 28 07:23:22 GMT 2012","Fri Oct 05 00:23:22 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","jokestress","True",""
"2FILWSBRI8IUID567FAH0TLB55QE2L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","22NGULF395SWDYNDDZUN6NJB5SGCQG","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:49:13 GMT 2012","Wed Sep 26 13:50:37 GMT 2012","Wed Oct 03 06:50:37 PDT 2012","","","","84","100% (9/9)","100% (9/9)","100% (9/9)","jokestress","True","her name Andrea James on both profiles"
"2FILWSBRI8IUID567FAH0TLB55QE2L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","26NOX7H57DZKWQLGCN4HLM25SJFA0S","A3I9UOCM5EXMR2","Submitted","Tue Sep 25 22:53:47 GMT 2012","Tue Sep 25 22:54:24 GMT 2012","Tue Oct 02 15:54:24 PDT 2012","","","","37","100% (2/2)","100% (2/2)","100% (2/2)","jokestress","True",""
"2FILWSBRI8IUID567FAH0TLB55QE2L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","27MYT3DHJHP4IOKWEBP8ZSX94KG1UD","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:20:42 GMT 2012","Thu Sep 27 16:21:24 GMT 2012","Thu Oct 04 09:21:24 PDT 2012","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","jokestress","True",""
"2FILWSBRI8IUID567FAH0TLB55QE2L","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2NE25L8I9NZWDSLB4V54YW7TFJKTJL","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:09:45 GMT 2012","Wed Sep 26 13:10:02 GMT 2012","Wed Oct 03 06:10:02 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","jokestress","True",""
"2FNCOW0LGRZ3FNYRJJXVVUZWFBRZ8F","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2BIP6AUC26DGDIKDVAM0NK0CVWE3AX","A1KAXCLAH6UVMS","Submitted","Wed Sep 26 01:53:12 GMT 2012","Wed Sep 26 01:54:40 GMT 2012","Tue Oct 02 18:54:40 PDT 2012","","","","88","0% (0/0)","0% (0/0)","0% (0/0)","peterl","False",""
"2FNPQJQ9OPLL4NE6KYOGGKCO15LZ1V","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","23QMNCWYB49FG3Z4F4S1RONS0J4NRK","A2ELWPBL46UA0E","Submitted","Wed Sep 26 20:10:25 GMT 2012","Wed Sep 26 20:10:52 GMT 2012","Wed Oct 03 13:10:52 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","schissel","Unknown",""
"2FNPQJQ9OPLL4NE6KYOGGKCO15LZ1V","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2WS5BMJTUHYW9R017Y1705WM8M3MHX","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:27:57 GMT 2012","Thu Sep 27 15:28:35 GMT 2012","Thu Oct 04 08:28:35 PDT 2012","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","schissel","Unknown",""
"2FQE4BLYHVI4BZZEISL8LNEZUV0U0Y","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","2C2C9KSSZVXX91BHS1BQWYGNP9D3LH","A3I9UOCM5EXMR2","Submitted","Wed Sep 26 13:12:20 GMT 2012","Wed Sep 26 13:12:51 GMT 2012","Wed Oct 03 06:12:51 PDT 2012","","","","31","100% (2/2)","100% (2/2)","100% (2/2)","v1adis1av","False",""
"2FT49F9SSSHX8CQ0LZK5P5F8LOETX1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2CI45UUKQOYGUT3DLZZOO010E52WEP","A1RG83K0RKWOZY","Submitted","Wed Sep 26 12:17:39 GMT 2012","Wed Sep 26 12:17:48 GMT 2012","Wed Oct 03 05:17:48 PDT 2012","","","","9","0% (0/0)","0% (0/0)","0% (0/0)","pfa","False",""
"2FWPLSP75KLMD7QFMH8QMQVJTOCTZY","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2432YU98JHSTSMAXYM2JHIOBQU8OC0","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:22:00 GMT 2012","Thu Sep 27 14:23:02 GMT 2012","Thu Oct 04 07:23:02 PDT 2012","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","sphilbrick","False",""
"2FWPLSP75KLMD7QFMH8QMQVJTOCTZY","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2C21QP6AUC26KRDJB8O330FK7RN18S","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:36:44 GMT 2012","Thu Sep 27 04:36:50 GMT 2012","Wed Oct 03 21:36:50 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","sphilbrick","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTOCTZY","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2C5IPDOBDDP8WU3WSK485MB3XKK1CE","A2BERTY629PZDT","Submitted","Thu Sep 27 17:30:30 GMT 2012","Thu Sep 27 17:31:57 GMT 2012","Thu Oct 04 10:31:57 PDT 2012","","","","87","0% (0/0)","0% (0/0)","0% (0/0)","sphilbrick","True",""
"2FWPLSP75KLMD7QFMH8QMQVJTOCTZY","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2Z8FL6VCPWZ9YYK8GVM107SNAQ58NG","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:10:36 GMT 2012","Wed Sep 26 13:11:06 GMT 2012","Wed Oct 03 06:11:06 PDT 2012","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","sphilbrick","True",""
"2G151RYQM3ELXYTOOFKG2FTEWDFZ0S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","224GW40SPW1IUXOSWXVJBNABDR5D00","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:27:31 GMT 2012","Thu Sep 27 14:28:30 GMT 2012","Thu Oct 04 07:28:30 PDT 2012","","","","59","0% (0/0)","0% (0/0)","0% (0/0)","randomcritic","False",""
"2G151RYQM3ELXYTOOFKG2FTEWDFZ0S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2PKVGULF395S3HUSZMJ3VYNJIBRBPE","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:11:38 GMT 2012","Wed Sep 26 13:11:52 GMT 2012","Wed Oct 03 06:11:52 PDT 2012","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","randomcritic","Unknown","Wiki account not found."
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","20KCM6IAA2SEP516Y7FQSKA4PYOLL3","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:52:03 GMT 2012","Thu Sep 27 15:52:19 GMT 2012","Thu Oct 04 08:52:19 PDT 2012","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","martinpoulter","False",""
"2GFR24SMEZZ2TTRYLGL8X9Y3ADMJ2B","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","2QMLF395SW6NNCM41UPNRBYF8RYSEW","A3UX2FXA3NMJCS","Rejected","Wed Sep 26 09:02:57 GMT 2012","Wed Sep 26 09:03:01 GMT 2012","Wed Oct 03 02:03:01 PDT 2012","","Wed Sep 26 06:51:36 PDT 2012","cannot make serious judgements in +- 4 sec","4","43% (12/28)","43% (12/28)","43% (12/28)","martinpoulter","Unknown",""
"2GRO9Z6KW4ZMHAOTPYCFY0ONPFHE5M","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2YGGQSCM6IAA93LUS1L08OQKRQUII2","A11C01B5PXL1QW","Submitted","Thu Sep 27 14:32:32 GMT 2012","Thu Sep 27 14:33:23 GMT 2012","Thu Oct 04 07:33:23 PDT 2012","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","sowhy","True",""
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2BDY58B727M0PRMWFKS66FSVMLVAVZ","A23S6QOSZH9TMT","Submitted","Thu Sep 27 16:24:36 GMT 2012","Thu Sep 27 16:26:59 GMT 2012","Thu Oct 04 09:26:59 PDT 2012","","","","143","100% (9/9)","100% (9/9)","100% (9/9)","bejnar","Unknown","no personal info on wiki..username bejnar too common"
"2GRRNDWIOV1SE3UFB07U93YD1SDWH1","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","2OWEGDHDM25LFTGZX3XHMZ6OLH3DNS","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:37:25 GMT 2012","Wed Sep 26 13:38:02 GMT 2012","Wed Oct 03 06:38:02 PDT 2012","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","bejnar","False",""
"2GXYQS1CSTMOM8YPQB9C9EYDPH9MP5","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:13 GMT 2012","","","2CFJKM05BMJT1S580NKPHRA7ZLMDIV","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:29:31 GMT 2012","Thu Sep 27 14:31:08 GMT 2012","Thu Oct 04 07:31:08 PDT 2012","","","","97","0% (0/0)","0% (0/0)","0% (0/0)","imzadi1979","True",""
